Name,Strength,Vision,Outcome
29,3.75106,1.01288,0
30,3.80164,1.04119,0
8,3.22534,1.77466,1
21,3.88492,1.11508,1
20,2.29559,2.70441,1
17,4.50342,0.496576,1
2,1.40457,3.59543,0
3,3.60697,1.39303,0
4,1.7858,3.2142,0
5,0.751062,4.24894,0
6,1.26909,3.73091,0
7,1.2996,3.7004,0
9,1.10726,3.89274,0
10,0.906203,4.0938,0
11,2.24136,2.75864,0
12,0.382189,4.61781,0
13,0.149004,4.851,0
14,2.40519,2.59481,0
15,0.196082,4.80392,0
16,4.63471,0.365292,0
18,2.00202,2.99798,0
19,1.3065,3.6935,0
22,3.6569,1.2065,0
23,3.67333,1.07987,0
24,3.71602,1.04007,0
25,3.74541,1.0375,0
26,3.7468,1.03322,0
27,3.73614,1.00002,0
28,3.7832,1.03888,0
29,3.75106,1.01288,0
30,3.80164,1.04119,0
58,3.68172,1.21387,1
50,3.64779,1.16222,1
15,3.72511,1.27489,1
58,3.59064,1.23913,1
58,3.62765,1.17068,1
9,3.55007,1.44993,1
2,3.19793,1.80207,0
3,0.111316,4.88868,0
4,1.45751,3.54249,0
5,0.0560985,4.9439,0
6,2.78455,2.21545,0
7,1.35101,3.64899,0
8,0.228666,4.77133,0
10,1.82173,3.17827,0
11,0.698856,4.30114,0
12,0.725913,4.27409,0
13,3.6747,1.3253,0
14,3.53588,1.46412,0
16,2.61302,2.38698,0
17,0.0528809,4.94712,0
18,0.617313,4.38269,0
19,2.67959,2.32041,0
20,0.443103,4.5569,0
21,1.14975,3.85025,0
22,2.64049,2.28082,0
23,3.58177,1.31088,0
24,2.55807,2.26388,0
25,2.69875,2.20912,0
26,3.57753,1.37192,0
27,3.55718,1.3907,0
28,3.59629,1.33067,0
29,3.6259,1.28292,0
30,3.58422,1.35248,0
31,3.49269,1.35249,0
32,3.53054,1.34663,0
33,3.64848,1.24338,0
34,3.57268,1.26665,0
35,3.56157,1.34161,0
36,3.48121,1.34952,0
37,3.5848,1.33239,0
38,3.55294,1.30593,0
39,3.5121,1.24661,0
40,3.61882,1.18316,0
41,3.53839,1.23224,0
42,3.5962,1.22683,0
43,3.6677,1.21064,0
44,3.57783,1.23511,0
45,3.61588,1.26923,0
46,3.62479,1.23983,0
47,3.58544,1.28062,0
48,3.5476,1.37624,0
49,3.59707,1.24905,0
49,3.58218,1.27403,0
49,3.66865,1.20473,0
50,3.62679,1.26938,0
51,3.55113,1.28188,0
52,3.63278,1.19445,0
53,3.62255,1.24136,0
53,3.64764,1.25257,0
54,3.62016,1.26994,0
55,3.63785,1.22006,0
56,3.65614,1.1936,0
57,3.62397,1.17093,0
59,3.61121,1.25713,0
60,3.65037,1.17445,0
61,3.58484,1.17349,0
62,3.62222,1.16535,0
63,3.68106,1.29286,0
64,3.57276,1.27455,0
27,3.72717,1.20433,1
7,3.90506,1.09494,1
12,3.63355,1.36645,1
19,4.07278,0.927217,1
2,2.49688,2.50312,0
3,1.64502,3.35498,0
4,1.13367,3.86633,0
5,1.87436,3.12564,0
6,1.8396,3.1604,0
8,4.75828,0.241718,0
9,1.04419,3.95581,0
10,2.73821,2.26179,0
11,1.70353,3.29647,0
13,2.20138,2.79862,0
14,2.24542,2.75458,0
15,4.83048,0.16952,0
16,0.597024,4.40298,0
17,3.22703,1.77297,0
18,4.3199,0.680097,0
20,1.27893,3.72107,0
21,1.00993,3.99007,0
22,2.57573,2.31881,0
23,2.61738,2.3522,0
24,2.57779,2.29831,0
25,2.54532,2.34556,0
26,2.56288,2.33505,0
43,3.69827,1.0686,1
7,4.00143,0.998567,1
41,3.80163,1.00609,1
22,3.82943,1.13372,1
42,3.7615,1.05149,1
18,3.09217,1.90783,1
27,3.73529,1.13161,1
20,4.67991,0.320086,1
17,3.96074,1.03926,1
2,4.32293,0.677067,0
3,0.681378,4.31862,0
4,3.33558,1.66442,0
5,1.22665,3.77335,0
6,0.898355,4.10164,0
8,1.82908,3.17092,0
9,1.0458,3.9542,0
10,3.72103,1.27897,0
11,2.75625,2.24375,0
12,1.55781,3.44219,0
13,0.827772,4.17223,0
14,1.00914,3.99086,0
15,0.971147,4.02885,0
16,3.72542,1.27458,0
19,3.16801,1.83199,0
21,0.998732,4.00127,0
23,0.909797,3.98484,0
24,0.827632,4.02589,0
25,3.74208,1.11989,0
26,0.864615,4.05685,0
28,3.65663,1.10449,0
29,3.67626,1.18797,0
30,3.72748,1.11758,0
31,3.70847,1.14414,0
32,3.12298,1.69146,0
33,3.13196,1.75387,0
34,3.64298,1.13141,0
35,3.16326,1.76226,0
36,3.70671,1.14046,0
37,3.72693,1.1707,0
38,3.72649,1.14253,0
39,3.69298,1.10594,0
40,3.74306,1.08839,0
43,3.69827,1.0686,1
7,4.00143,0.998567,1
41,3.80163,1.00609,1
22,3.82943,1.13372,1
42,3.7615,1.05149,1
18,3.09217,1.90783,1
27,3.73529,1.13161,1
20,4.67991,0.320086,1
17,3.96074,1.03926,1
2,4.32293,0.677067,0
3,0.681378,4.31862,0
4,3.33558,1.66442,0
5,1.22665,3.77335,0
6,0.898355,4.10164,0
8,1.82908,3.17092,0
9,1.0458,3.9542,0
10,3.72103,1.27897,0
11,2.75625,2.24375,0
12,1.55781,3.44219,0
13,0.827772,4.17223,0
14,1.00914,3.99086,0
15,0.971147,4.02885,0
16,3.72542,1.27458,0
19,3.16801,1.83199,0
21,0.998732,4.00127,0
23,0.909797,3.98484,0
24,0.827632,4.02589,0
25,3.74208,1.11989,0
26,0.864615,4.05685,0
28,3.65663,1.10449,0
29,3.67626,1.18797,0
30,3.72748,1.11758,0
31,3.70847,1.14414,0
32,3.12298,1.69146,0
33,3.13196,1.75387,0
34,3.64298,1.13141,0
35,3.16326,1.76226,0
36,3.70671,1.14046,0
37,3.72693,1.1707,0
38,3.72649,1.14253,0
39,3.69298,1.10594,0
40,3.74306,1.08839,0
9,3.46565,1.53435,1
13,4.23435,0.765652,1
6,4.89694,0.103056,1
7,4.00488,0.995116,1
15,4.44398,0.556019,1
12,4.36697,0.633032,1
2,1.07841,3.92159,0
3,2.1721,2.8279,0
4,0.47846,4.52154,0
5,0.480777,4.51922,0
8,1.26583,3.73417,0
10,2.05968,2.94032,0
11,1.12884,3.87116,0
14,2.03387,2.96613,0
16,1.5249,3.4751,0
17,1.88003,3.11997,0
18,4.11264,0.887364,0
19,1.78029,3.21971,0
20,0.168625,4.83137,0
21,3.10255,1.89745,0
22,0.444182,4.5188,0
23,1.96798,2.94086,0
24,2.08165,2.83385,0
25,1.88528,2.93094,0
26,1.94022,2.85765,0
27,1.99735,2.87052,0
28,1.96881,2.83865,0
29,1.95202,2.88835,0
30,1.99688,2.87514,0
31,1.94012,2.85303,0
32,1.94245,2.84857,0
33,1.9416,2.89602,0
34,1.96706,2.88018,0
35,1.95453,2.87194,0
36,1.90073,2.9056,0
37,1.95894,2.89053,0
14,3.14891,1.85109,1
17,4.91006,0.0899426,1
6,3.90569,1.09431,1
16,4.43309,0.566905,1
2,2.86217,2.13783,0
3,3.6732,1.3268,0
4,2.63104,2.36896,0
5,2.27482,2.72518,0
7,1.5285,3.4715,0
8,3.25686,1.74314,0
9,0.895295,4.10471,0
10,2.93617,2.06383,0
11,2.07267,2.92733,0
12,2.18637,2.81363,0
13,2.70694,2.29306,0
15,2.93049,2.06951,0
18,2.6571,2.3429,0
19,0.563336,4.43666,0
20,3.28877,1.71123,0
21,0.254274,4.74573,0
22,3.71891,1.184,0
23,2.10145,2.86373,0
24,2.79968,2.1103,0
25,2.7491,2.16753,0
26,2.75285,2.11928,0
27,3.15873,1.77839,0
28,2.63919,2.23395,0
29,3.11392,1.7957,0
30,2.63794,2.24033,0
31,3.13775,1.78603,0
32,3.18135,1.78745,0
33,3.13671,1.75943,0
34,3.19495,1.79346,0
35,3.19243,1.71425,0
36,3.13453,1.75046,0
5,4.11826,0.881739,1
36,4.00738,0.859557,1
18,3.95703,1.04297,1
10,3.91177,1.08823,1
47,3.88802,0.996724,1
36,3.96154,0.893878,1
44,3.89775,1.02221,1
39,3.95254,0.940627,1
50,3.8799,0.982111,1
13,3.81818,1.18182,1
2,4.68115,0.318846,0
3,0.214699,4.7853,0
4,4.83376,0.166236,0
6,0.473146,4.52685,0
7,1.62276,3.37724,0
8,0.317578,4.68242,0
9,0.91014,4.08986,0
11,0.615368,4.38463,0
12,0.129115,4.87088,0
14,1.90507,3.09492,0
15,4.09488,0.905115,0
16,2.53498,2.46502,0
17,3.1425,1.8575,0
19,4.61699,0.383014,0
20,1.70043,3.29957,0
21,2.77114,2.22886,0
22,3.8421,1.0462,0
23,2.58529,2.33399,0
24,3.88603,0.983295,0
25,3.92317,1.00698,0
26,3.96942,0.89028,0
27,2.61879,2.27063,0
28,3.88582,0.936166,0
29,3.91637,0.935651,0
30,2.64205,2.2059,0
31,3.92402,0.846335,0
32,3.82541,0.908779,0
33,3.89894,0.950521,0
34,3.97058,0.938788,0
35,3.78774,1.07412,0
37,3.74934,1.10662,0
38,3.81995,0.923205,0
40,3.82882,1.10417,0
41,3.84916,0.96424,0
42,3.80102,0.98551,0
43,3.88485,1.00128,0
45,3.90205,1.03267,0
46,3.86894,0.992425,0
48,3.88399,1.01062,0
49,3.82216,1.02985,0
51,3.82729,1.01172,0
2,3.95246,1.04754,1
7,4.13366,0.866337,1
11,4.0202,0.979796,1
19,3.32234,1.67766,1
20,4.71754,0.28246,1
3,4.20303,0.796966,0
4,1.97811,3.02189,0
5,3.39368,1.60632,0
6,1.96534,3.03466,0
8,2.28139,2.71861,0
9,3.31843,1.68157,0
10,2.26824,2.73176,0
12,2.92091,2.07909,0
13,2.25905,2.74095,0
14,0.465319,4.53468,0
15,2.54525,2.45475,0
16,2.89322,2.10678,0
17,1.09681,3.90319,0
18,2.4531,2.5469,0
21,2.35603,2.64397,0
22,2.85295,2.02658,0
23,3.28277,1.54898,0
24,3.31018,1.56381,0
25,3.26945,1.61781,0
26,3.35006,1.56393,0
27,3.25341,1.57977,0
28,3.35183,1.57664,0
29,3.31487,1.59721,0
30,3.29674,1.55689,0
31,3.3499,1.58809,0
72,3.20895,1.54919,1
70,3.15085,1.48798,1
67,3.22281,1.68009,1
70,3.12247,1.60436,1
12,3.34427,1.65573,1
8,4.32054,0.679455,1
30,3.2366,1.62431,1
19,2.30653,2.69347,1
71,3.07505,1.59121,1
63,3.19087,1.65174,1
59,2.28057,2.65111,1
14,4.18077,0.819234,1
17,4.27448,0.725522,1
2,0.76082,4.23918,0
3,3.23603,1.76397,0
4,4.173,0.826998,0
5,0.221843,4.77816,0
6,1.02177,3.97823,0
7,4.2156,0.784397,0
9,0.818809,4.18119,0
10,3.22451,1.77549,0
11,2.53304,2.46696,0
13,0.84024,4.15976,0
15,1.18292,3.81708,0
16,0.949041,4.05096,0
18,1.21503,3.78497,0
20,0.556247,4.44375,0
21,2.31725,2.68275,0
22,0.741679,4.15628,0
23,0.710777,4.15795,0
24,0.825826,4.12447,0
25,0.716755,4.0728,0
26,0.949211,3.99879,0
27,0.915757,3.98186,0
28,3.20103,1.62414,0
29,3.1396,1.68109,0
31,3.15957,1.59426,0
32,3.23021,1.65002,0
33,3.17038,1.60759,0
34,3.231,1.6859,0
35,3.20006,1.62399,0
36,2.22372,2.60918,0
37,3.22531,1.55227,0
38,3.21385,1.55338,0
39,2.27678,2.68242,0
40,3.14567,1.64977,0
41,3.16135,1.57215,0
42,3.18265,1.58043,0
43,3.18001,1.6745,0
44,3.20452,1.54854,0
45,2.24615,2.66462,0
46,3.15602,1.5627,0
47,3.19884,1.4928,0
48,3.17217,1.68116,0
49,2.21771,2.66884,0
50,2.19734,2.59407,0
51,2.29094,2.63534,0
52,3.17583,1.61615,0
53,3.10758,1.51522,0
54,3.17845,1.58758,0
55,2.28614,2.59204,0
56,2.23773,2.58155,0
57,2.3091,2.64278,0
58,3.16242,1.58063,0
58,3.21356,1.61563,0
60,2.29148,2.68234,0
61,3.17209,1.64797,0
62,3.18805,1.62255,0
62,3.19514,1.56829,0
63,3.10531,1.6404,0
64,2.29787,2.66162,0
65,2.27376,2.63411,0
66,3.14946,1.6771,0
67,3.19617,1.64713,0
67,3.14939,1.5832,0
68,2.27903,2.6185,0
69,3.16087,1.54618,0
73,2.29478,2.61602,0
74,3.15729,1.58796,0
74,3.18919,1.57246,0
75,3.19382,1.54794,0
76,3.18496,1.49903,0
77,3.18112,1.57319,0
78,3.16038,1.50494,0
79,3.1209,1.5141,0
52,3.8655,1.08288,1
49,3.80535,1.06675,1
16,3.88516,1.11484,1
34,3.84636,1.05396,1
55,3.77201,1.05875,1
50,3.80814,1.06345,1
15,4.69181,0.308194,1
17,4.84047,0.15953,1
10,4.11381,0.886191,1
2,2.55059,2.44941,0
3,4.74351,0.256486,0
4,1.33153,3.66847,0
5,4.52469,0.47531,0
6,0.0391609,4.96084,0
7,4.24793,0.752071,0
8,3.82433,1.17567,0
9,0.760201,4.2398,0
11,3.4951,1.5049,0
12,3.6798,1.3202,0
13,1.83173,3.16827,0
14,2.82157,2.17843,0
18,2.29089,2.70911,0
19,3.6308,1.3692,0
20,1.22617,3.77383,0
21,2.01351,2.98649,0
22,2.65414,2.23434,0
23,2.53575,2.31329,0
24,2.67558,2.29631,0
25,3.65849,1.20061,0
26,3.7052,1.13409,0
27,3.66037,1.2563,0
28,3.70033,1.13108,0
29,3.65746,1.16684,0
30,3.72438,1.10728,0
31,3.68467,1.16992,0
32,3.78075,1.07215,0
33,3.67847,1.10838,0
35,3.76357,1.09291,0
36,3.79102,1.11033,0
37,3.81647,1.05426,0
38,3.81892,1.08111,0
39,3.77698,0.989717,0
40,3.8027,0.941612,0
41,3.81586,1.01989,0
42,3.79776,0.989683,0
43,3.71126,1.01928,0
43,3.81862,1.01548,0
44,3.7667,1.06502,0
45,3.71581,1.20513,0
46,3.73569,1.05091,0
47,3.74481,1.1748,0
48,3.84331,1.02592,0
51,3.68934,1.23615,0
53,3.83536,1.00891,0
53,3.85838,1.03805,0
54,3.77079,1.00583,0
56,3.7945,1.0668,0
57,3.74352,1.06761,0
6,4.07997,0.920035,1
15,3.28786,1.71214,1
2,1.84531,3.15469,0
3,1.26488,3.73512,0
4,1.01405,3.98595,0
5,1.33342,3.66658,0
7,1.81111,3.18889,0
8,3.33618,1.66381,0
9,0.739297,4.2607,0
10,2.54172,2.45828,0
11,1.97008,3.02992,0
12,1.57367,3.42633,0
13,2.87032,2.12968,0
14,1.48506,3.51494,0
16,1.87758,3.12242,0
17,0.447418,4.55258,0
18,0.992944,4.00706,0
19,2.52162,2.47838,0
20,1.96907,3.03093,0
21,1.88724,3.11276,0
22,1.28694,3.60691,0
23,1.86118,3.04069,0
24,1.82241,3.05985,0
25,1.82784,3.09006,0
26,1.84247,3.03077,0
27,1.86092,3.11441,0
28,1.83212,2.97669,0
29,1.84757,2.9981,0
19,3.81083,1.18917,1
13,3.84848,1.15152,1
36,3.36339,1.49564,1
31,3.31153,1.54242,1
15,4.28507,0.714935,1
2,1.12918,3.87082,0
3,0.267347,4.73265,0
4,0.669808,4.33019,0
5,3.1274,1.8726,0
6,0.591219,4.40878,0
7,4.33875,0.661249,0
8,2.82708,2.17292,0
9,0.67322,4.32678,0
10,3.42307,1.57693,0
11,0.413924,4.58608,0
12,1.9,3.1,0
14,0.100795,4.89921,0
16,2.2918,2.7082,0
17,0.979756,4.02024,0
18,2.05328,2.94672,0
20,2.59476,2.40524,0
21,1.5616,3.4384,0
22,1.97363,2.9442,0
23,2.6415,2.19397,0
24,3.80523,1.13492,0
25,3.744,1.13548,0
26,3.76768,1.12352,0
27,3.73502,1.11275,0
28,3.27422,1.63727,0
29,3.78071,1.06044,0
30,3.76983,1.12762,0
32,3.77509,1.04725,0
33,3.20169,1.54056,0
34,3.79277,1.11546,0
35,3.73418,1.09947,0
37,3.77333,1.09062,0
38,3.32023,1.44674,0
39,3.76478,1.07559,0
40,3.37444,1.47103,0
41,3.30565,1.52453,0
42,3.74556,1.10929,0
43,3.24719,1.4124,0
44,3.78827,1.0821,0
45,3.8239,1.11611,0
46,3.78429,1.04042,0
47,3.79892,1.03665,0
48,3.80704,1.11003,0
49,3.80667,1.17017,0
50,3.29921,1.52564,0
51,3.75194,1.10271,0
41,3.78568,1.06329,1
11,3.87553,1.12447,1
40,3.74885,1.13273,1
37,3.74203,1.00788,1
6,4.62213,0.377875,1
42,3.74147,1.05896,1
38,3.74115,1.02263,1
16,2.77714,2.22286,1
2,0.421462,4.57854,0
3,1.78138,3.21862,0
4,0.35031,4.64969,0
5,2.43157,2.56843,0
7,4.39971,0.600289,0
8,2.33093,2.66907,0
9,0.639411,4.36059,0
10,1.8482,3.1518,0
12,2.27758,2.72242,0
13,2.38294,2.61706,0
14,3.74291,1.25709,0
15,2.86115,2.13885,0
17,1.55384,3.44616,0
18,3.2315,1.7685,0
19,0.188787,4.81121,0
20,3.2889,1.7111,0
21,1.40739,3.59261,0
22,4.4141,0.437574,0
23,2.29999,2.62782,0
24,2.28574,2.58615,0
25,2.25406,2.58593,0
26,2.40533,2.56572,0
27,2.30238,2.52211,0
28,3.76773,1.17592,0
29,3.78567,1.18274,0
30,3.77742,1.12157,0
31,3.77025,1.12474,0
32,3.75316,1.02965,0
33,3.78117,1.16213,0
34,3.80366,1.08403,0
35,3.6912,1.10059,0
36,3.76791,1.13606,0
39,3.74069,1.10093,0
8,4.3114,0.688601,1
5,4.21805,0.781953,1
9,3.06385,1.93615,1
14,4.83882,0.161178,1
2,4.69995,0.300046,0
3,0.779075,4.22092,0
4,1.03121e-05,4.99999,0
6,1.12669,3.87331,0
7,1.91844,3.08156,0
10,2.71651,2.28349,0
11,4.80498,0.195021,0
12,2.59029,2.40971,0
13,0.842151,4.15785,0
15,1.33861,3.66139,0
16,0.664065,4.33593,0
17,4.55887,0.441129,0
18,1.76301,3.23699,0
19,3.93895,1.06105,0
20,1.37688,3.62312,0
21,1.03951,3.96049,0
22,0.747556,4.17613,0
23,2.62165,2.29688,0
24,2.63374,2.32011,0
25,2.59226,2.20367,0
26,1.29639,3.60515,0
27,2.66744,2.25755,0
28,1.34016,3.62627,0
29,1.27508,3.60546,0
10,3.66187,1.33813,1
20,4.67528,0.324723,1
2,4.0095,0.9905,0
3,4.80328,0.196721,0
4,4.68553,0.31447,0
5,1.04752,3.95248,0
6,2.66876,2.33124,0
7,4.4899,0.510099,0
8,1.35102,3.64898,0
9,3.04204,1.95796,0
11,0.815501,4.1845,0
12,0.480962,4.51904,0
13,1.91295,3.08705,0
14,3.54577,1.45423,0
15,2.4301,2.5699,0
16,1.21113,3.78887,0
17,2.71635,2.28365,0
18,0.462157,4.53784,0
19,0.416885,4.58312,0
21,0.918595,4.0814,0
23,3.56279,1.35406,1
24,3.53834,1.30945,1
10,3.66187,1.33813,1
2,4.0095,0.9905,0
3,4.80328,0.196721,0
4,4.68553,0.31447,0
5,1.04752,3.95248,0
6,2.66876,2.33124,0
7,4.4899,0.510099,0
8,1.35102,3.64898,0
9,3.04204,1.95796,0
11,0.815501,4.1845,0
12,0.480962,4.51904,0
13,1.91295,3.08705,0
14,3.54577,1.45423,0
15,2.4301,2.5699,0
16,1.21113,3.78887,0
17,2.71635,2.28365,0
18,0.462157,4.53784,0
19,0.416885,4.58312,0
20,4.67528,0.324723,0
21,0.918595,4.0814,0
22,3.53318,1.34897,0
2,3.29031,1.70969,1
16,4.11755,0.882447,1
14,4.66793,0.332068,1
18,4.06503,0.93497,1
5,2.83823,2.16177,1
3,1.3138,3.6862,0
4,4.34542,0.65458,0
6,4.19259,0.807414,0
7,2.02066,2.97934,0
8,0.839473,4.16053,0
9,0.494405,4.5056,0
10,2.04417,2.95583,0
11,1.75971,3.24029,0
12,0.832932,4.16707,0
13,0.388444,4.61156,0
15,0.961194,4.03881,0
17,0.76616,4.23384,0
19,1.69199,3.30801,0
20,2.83664,2.16336,0
21,0.64337,4.35663,0
22,2.75877,2.06328,0
23,2.74707,2.14865,0
12,3.63785,1.36215,1
20,3.35957,1.64043,1
16,4.49219,0.507813,1
2,0.0624978,4.9375,0
3,0.303903,4.6961,0
4,1.49695,3.50305,0
5,2.11411,2.88589,0
6,0.688733,4.31127,0
7,2.04096,2.95904,0
8,0.303219,4.69678,0
9,0.410248,4.58975,0
10,2.91243,2.08757,0
11,0.164074,4.83593,0
13,1.34354,3.65646,0
14,3.22789,1.77211,0
15,4.43286,0.567138,0
17,1.2218,3.7782,0
18,0.0938759,4.90612,0
19,2.91531,2.08469,0
21,2.77648,2.22352,0
22,3.00238,1.8517,0
12,3.63785,1.36215,1
20,3.35957,1.64043,1
16,4.49219,0.507813,1
2,0.0624978,4.9375,0
3,0.303903,4.6961,0
4,1.49695,3.50305,0
5,2.11411,2.88589,0
6,0.688733,4.31127,0
7,2.04096,2.95904,0
8,0.303219,4.69678,0
9,0.410248,4.58975,0
10,2.91243,2.08757,0
11,0.164074,4.83593,0
13,1.34354,3.65646,0
14,3.22789,1.77211,0
15,4.43286,0.567138,0
17,1.2218,3.7782,0
18,0.0938759,4.90612,0
19,2.91531,2.08469,0
21,2.77648,2.22352,0
22,3.00238,1.8517,0
5,3.9565,1.0435,1
21,2.79018,2.20982,1
2,1.87985,3.12015,0
3,1.84922,3.15078,0
4,1.19726,3.80274,0
6,4.7611,0.238899,0
7,2.13085,2.86915,0
8,4.86425,0.135753,0
9,2.9309,2.0691,0
10,1.38108,3.61892,0
11,3.70962,1.29038,0
12,1.58673,3.41327,0
13,2.44467,2.55533,0
14,1.99099,3.00901,0
15,0.602577,4.39742,0
16,0.0805344,4.91947,0
17,4.46721,0.532795,0
18,1.39637,3.60363,0
19,1.95237,3.04763,0
20,1.79238,3.20762,0
22,1.78763,3.07681,0
23,1.9095,2.99867,0
24,1.87865,2.99918,0
25,1.79449,2.99471,0
26,1.91257,2.96254,0
27,1.86531,3.0273,0
28,3.79463,1.16023,0
29,3.77722,1.09116,0
30,3.81267,1.01773,0
15,4.13242,0.86758,1
11,4.68534,0.314663,1
19,3.30561,1.69439,1
2,1.17381,3.82619,0
3,3.36258,1.63742,0
4,3.36047,1.63953,0
5,0.765583,4.23442,0
6,1.2867,3.7133,0
7,2.16972,2.83028,0
8,4.37729,0.622714,0
9,2.88362,2.11638,0
10,2.27969,2.72031,0
12,4.43772,0.562284,0
13,0.949612,4.05039,0
14,0.651802,4.3482,0
16,0.536328,4.46367,0
17,0.0623051,4.9377,0
18,2.50062,2.49938,0
20,2.50424,2.49576,0
21,2.52504,2.47496,0
22,3.24302,1.62468,0
23,3.29231,1.58505,0
24,3.23544,1.64669,0
8,3.87342,1.12658,1
51,3.71134,1.17252,1
54,3.75782,1.16221,1
19,4.65618,0.34382,1
53,3.69092,1.1718,1
18,3.64247,1.35753,1
21,4.82127,0.178731,1
2,2.96263,2.03737,0
3,2.37034,2.62966,0
4,0.534839,4.46516,0
5,2.56463,2.43537,0
6,0.30838,4.69162,0
7,2.22256,2.77744,0
9,2.83649,2.16351,0
10,0.694036,4.30596,0
11,0.635202,4.3648,0
12,2.2964,2.7036,0
13,1.9696,3.0304,0
14,1.77601,3.22399,0
15,2.68211,2.31789,0
16,3.50195,1.49805,0
17,3.10914,1.89086,0
20,0.65723,4.34277,0
22,0.588724,4.32979,0
23,2.81326,2.03271,0
24,2.81238,2.01203,0
25,1.83831,3.06045,0
26,2.81395,1.9965,0
27,2.66394,2.14557,0
28,0.622889,4.3466,0
29,2.76492,2.0149,0
30,2.79128,2.02088,0
31,2.67317,2.09657,0
32,2.87096,1.96434,0
33,2.56082,2.24319,0
34,3.66242,1.2533,0
35,2.79013,2.07826,0
36,2.679,2.1092,0
37,2.80501,2.00246,0
38,2.70021,2.04714,0
39,2.83347,1.93858,0
40,2.98544,1.8771,0
41,2.87771,1.93136,0
42,2.88062,1.91161,0
43,2.96319,1.80866,0
44,2.90134,1.80427,0
45,3.53688,1.36391,0
46,3.52801,1.26684,0
47,3.52291,1.32318,0
48,3.51406,1.34989,0
49,3.72938,1.23074,0
50,3.64765,1.2333,0
52,3.58202,1.21161,0
7,4.73984,0.260158,1
5,4.3442,0.655799,1
28,3.74906,1.13924,1
2,2.23679,2.76321,0
3,3.86336,1.13664,0
4,2.68394,2.31606,0
6,4.30747,0.692535,0
8,3.34336,1.65664,0
9,0.25474,4.74526,0
10,1.5591,3.4409,0
11,4.04921,0.95079,0
12,0.102359,4.89764,0
13,0.422153,4.57785,0
14,0.350046,4.64995,0
15,3.65233,1.34767,0
16,1.37624,3.62376,0
17,3.58422,1.41578,0
18,2.16605,2.83395,0
19,0.883879,4.11612,0
20,1.20548,3.79452,0
21,4.44392,0.556075,0
22,3.66803,1.22628,0
23,3.69682,1.26876,0
24,3.63588,1.24512,0
25,3.67781,1.22412,0
25,3.69583,1.21787,0
26,3.68614,1.27153,0
27,3.68383,1.2004,0
29,3.62161,1.15196,0
30,3.69934,1.20529,0
30,3.737,1.1743,0
7,4.73984,0.260158,1
5,4.3442,0.655799,1
28,3.74906,1.13924,1
2,2.23679,2.76321,0
3,3.86336,1.13664,0
4,2.68394,2.31606,0
6,4.30747,0.692535,0
8,3.34336,1.65664,0
9,0.25474,4.74526,0
10,1.5591,3.4409,0
11,4.04921,0.95079,0
12,0.102359,4.89764,0
13,0.422153,4.57785,0
14,0.350046,4.64995,0
15,3.65233,1.34767,0
16,1.37624,3.62376,0
17,3.58422,1.41578,0
18,2.16605,2.83395,0
19,0.883879,4.11612,0
20,1.20548,3.79452,0
21,4.44392,0.556075,0
22,3.66803,1.22628,0
23,3.69682,1.26876,0
24,3.63588,1.24512,0
25,3.67781,1.22412,0
25,3.69583,1.21787,0
26,3.68614,1.27153,0
27,3.68383,1.2004,0
29,3.62161,1.15196,0
30,3.69934,1.20529,0
30,3.737,1.1743,0
7,4.84569,0.154311,1
30,2.83821,2.00584,1
20,4.6618,0.338204,1
2,1.55852,3.44148,0
3,2.91249,2.08751,0
4,4.89575,0.104248,0
5,1.19161,3.80839,0
6,0.886771,4.11323,0
8,0.410247,4.58975,0
9,2.78745,2.21255,0
10,2.54924,2.45076,0
11,2.60196,2.39804,0
12,0.571326,4.42867,0
13,1.55147,3.44853,0
14,4.12285,0.877151,0
15,2.35428,2.64572,0
16,4.50065,0.499348,0
17,1.84413,3.15587,0
18,1.0185,3.9815,0
19,4.96607,0.0339269,0
21,4.5327,0.467302,0
22,2.80182,2.13081,0
23,2.81479,2.14101,0
24,2.77372,2.06724,0
25,2.81205,2.04785,0
26,2.79327,2.03663,0
27,2.83486,2.07775,0
28,2.73438,2.01598,0
29,2.86756,2.02799,0
31,2.81374,1.99996,0
32,2.81226,2.02479,0
33,2.81702,1.98505,0
34,2.81193,1.99657,0
35,2.78085,1.96984,0
11,3.52301,1.47699,1
33,3.45043,1.3644,1
3,4.40114,0.598863,1
26,3.45139,1.44761,1
9,2.68886,2.31114,1
18,4.47797,0.522032,1
21,4.0655,0.934501,1
2,3.33476,1.66524,0
4,2.03261,2.96739,0
5,2.97508,2.02492,0
6,2.37662,2.62338,0
7,2.3483,2.6517,0
8,4.88596,0.114044,0
10,3.3979,1.6021,0
12,0.849282,4.15072,0
13,4.98729,0.0127064,0
14,2.70344,2.29656,0
15,0.780941,4.21906,0
16,2.36014,2.63986,0
17,2.32157,2.67843,0
19,1.18401,3.81599,0
20,0.201528,4.79847,0
22,0.764953,4.14751,0
23,2.83197,2.11045,0
24,2.89615,1.99136,0
25,2.92543,1.98432,0
27,3.45729,1.44176,0
28,3.42167,1.36574,0
29,3.47045,1.3739,0
30,3.37069,1.40575,0
31,3.37491,1.33546,0
32,3.44776,1.39229,0
13,3.51871,1.48129,1
11,4.50361,0.496385,1
8,4.40205,0.597952,1
10,4.31846,0.681541,1
15,4.35834,0.641664,1
2,2.631,2.369,0
